id	Topological domain	Transmembrane	Intramembrane	Signal peptide	has_signal	has_transmem	has_intramem	has_topo_dom
Q02933					True	False	False	False
Q03103					True	False	False	False
Q03178					True	False	False	False
Q03180					True	False	False	False
Q03322	Cytoplasmic	Helical; Anchor for type IV membrane protein			False	True	False	True
Q03455	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q03529	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q03554	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q03579	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q03640	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03655					True	False	False	False
Q03674					True	False	False	False
Q03687	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q03691	Lumenal	Helical			True	True	False	True
Q03713	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
Q03714	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03723	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q03770	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q03778					True	False	False	False
Q03944	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
Q04013		Helical			False	True	False	False
Q04080	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04082	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04119	Cytoplasmic; Vacuolar	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q04121	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q04228	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04338	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
Q04370	Peroxisomal matrix; Cytoplasmic	Helical			False	True	False	True
Q04396	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q04458		Helical			False	True	False	False
Q04472	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q04629	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q04651	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04705	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q04746	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q04924					True	False	False	False
Q04935	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
Q04947	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04951					True	False	False	False
Q04958	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04969	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q05031					True	False	False	False
Q05164					True	False	False	False
Q05359	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q05521	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q05567	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q05568	Peroxisomal matrix; Cytoplasmic	Helical			False	True	False	True
Q05777					True	False	False	False
Q05787		Helical			True	True	False	False
Q05902	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q05934		Helical			False	True	False	False
Q06058	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q06135					True	False	False	False
Q06143		Helical			False	True	False	False
Q06144	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06148		Helical			False	True	False	False
Q06159		Helical			False	True	False	False
Q06328	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q06346		Helical			False	True	False	False
Q06493	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
Q06497		Helical			False	True	False	False
Q06508		Helical			False	True	False	False
Q06510	Mitochondrial intermembrane				False	False	True	True
Q06522	Lumenal				False	False	True	True
Q06541		Helical			False	True	False	False
Q06551	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q06593	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06598	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06676	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q06681	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q06703					True	False	False	False
Q06810		Helical			False	True	False	False
Q06833	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q07560		Helical			False	True	False	False
Q07651	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q07804	Cytoplasmic				False	False	True	True
Q07824	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q07830		Helical			False	True	False	False
Q07914	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
Q07950	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q08001	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q08108					True	False	False	False
Q08109	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q08144	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
Q08179	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
Q08193					True	False	False	False
Q08199					True	False	False	False
Q08215	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q08218	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08417	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q08448		Helical			False	True	False	False
Q08548	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q08650	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q08651		Helical			False	True	False	False
Q08749	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q08760	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08905	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q08931	Nuclear; Perinuclear space	Helical			False	True	False	True
Q08955		Helical			False	True	False	False
Q08959		Helical; Anchor for type IV membrane protein			False	True	False	False
Q08967	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q08986	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12006	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12010	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q12015	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12063		Helical			False	True	False	False
Q12082	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
Q12106	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
Q12127					True	False	False	False
Q12142	Cytoplasmic; Lumenal	Helical			False	True	True	True
Q12150	Cytoplasmic; Extracellular	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q12164	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q12200		Helical			True	True	False	False
Q12207	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12241	Cytoplasmic; Vacuolar	Helical; Anchor for type IV membrane protein			False	True	False	True
Q12255	Cytoplasmic; Vacuolar	Helical; Anchor for type IV membrane protein			False	True	False	True
Q12256	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12275		Helical			False	True	False	False
Q12284	Cytoplasmic; Lumenal	Helical; Signal-anchor			False	True	False	True
Q12300	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12303					True	False	False	False
Q12324	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q12328	Mitochondrial intermembrane	Helical			False	True	False	True
Q12333	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12355					True	False	False	False
Q12361	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12382	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q12396	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q12402	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12404					True	False	False	False
Q12438					True	False	False	False
Q12443	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12445		Helical			False	True	False	False
Q12465	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q12466	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12473	Vacuolar; Cytoplasmic	Helical			True	True	False	True
Q12530		Helical			False	True	False	False
Q12674	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q12675	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12691	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12697	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q12746	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q3E7B2	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q3E7B6	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q92316	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q96VH5	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q99190	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q99220					True	False	False	False
Q99271	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q99287	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q99325	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q99380	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q99385	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q9ZZW7	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q9ZZX1		Helical			False	True	False	False
D6W196		Helical			False	True	False	False
P00425	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P00856		Helical			False	True	False	False
P01149				Or 20	True	False	False	False
P05316		Helical			False	True	False	False
P06775	Cytoplasmic; Extracellular	Helical			False	True	False	True
P06783	Extracellular; Cytoplasmic	Helical			False	True	False	True
P0CD90	Cytoplasmic; Extracellular	Helical			False	True	False	True
P0CD99	Cytoplasmic; Extracellular	Helical			False	True	False	True
P0CE00	Cytoplasmic; Extracellular	Helical			False	True	False	True
P0CE68	Extracellular; Cytoplasmic	Helical			False	True	False	True
P10566		Helical			False	True	False	False
P12685		Helical			False	True	False	False
P13090	Cytoplasmic; Extracellular	Helical			False	True	False	True
P13181	Cytoplasmic; Extracellular	Helical			False	True	False	True
P14359	Cytoplasmic; Lumenal	Helical			False	True	False	True
P15365	Cytoplasmic; Extracellular	Helical			False	True	False	True
P15380		Helical			False	True	False	False
P17261		Helical			False	True	False	False
P18414	Lumenal; Cytoplasmic	Helical			False	True	False	True
P22023					True	False	False	False
P23500		Helical			False	True	False	False
P23501	Lumenal; Cytoplasmic	Helical			False	True	False	True
P23641	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P25334		Helical			True	True	False	False
P25338	Cytoplasmic; Lumenal	Helical			False	True	False	True
P25365	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P25371	Lumenal; Cytoplasmic	Helical			True	True	False	True
P25381					True	False	False	False
P25560	Cytoplasmic; Lumenal	Helical			False	True	False	True
P25580	Lumenal; Cytoplasmic	Helical; Signal-anchor for type III membrane protein			False	True	False	True
P25594	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P25596	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25621	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25625	Lumenal; Cytoplasmic	Helical			True	True	False	True
P25628		Helical			False	True	False	False
P26725	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P28584	Cytoplasmic; Extracellular	Helical			False	True	False	True
P30606	Cytoplasmic; Extracellular	Helical			False	True	False	True
P31379	Cytoplasmic; Extracellular	Helical			False	True	False	True
P31381		Helical			False	True	False	False
P32331		Helical			False	True	False	False
P32339	Cytoplasmic	Helical; Anchor for type IV membrane protein			False	True	False	True
P32341	Cytoplasmic; Lumenal	Helical			False	True	False	True
P32378		Helical			False	True	False	False
P32487	Cytoplasmic; Extracellular	Helical			False	True	False	True
P32522		Helical			False	True	False	False
P32603					True	False	False	False
P32781					True	False	False	False
P32804	Extracellular; Cytoplasmic	Helical			False	True	False	True
P32837	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P32843	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P32907	Extracellular; Cytoplasmic	Helical			False	True	False	True
P33311		Helical			False	True	False	False
P33550	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P33890					True	False	False	False
P33894	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P34237	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
P34240		Helical			False	True	False	False
P34248	Lumenal; Cytoplasmic	Helical			False	True	False	True
P35723	Lumenal; Cytoplasmic	Helical			False	True	False	True
P35842					True	False	False	False
P36029	Cytoplasmic; Extracellular	Helical			False	True	False	True
P36039		Helical			False	True	False	False
P36062		Helical			False	True	False	False
P36101		Helical			False	True	False	False
P36110					True	False	False	False
P36147		Helical			False	True	False	False
P36164	Lumenal; Cytoplasmic	Helical			False	True	False	True
P36169	Extracellular; Cytoplasmic	Helical; Signal-anchor for type III membrane protein			False	True	False	True
P36173	Cytoplasmic; Extracellular	Helical			False	True	False	True
P37302					True	False	False	False
P38068					True	False	False	False
P38072		Helical			False	True	False	False
P38090	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38114		Helical			False	True	False	False
P38131	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P38152		Helical			False	True	False	False
P38166	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38179	Lumenal; Cytoplasmic	Helical			False	True	False	True
P38196	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38206	Lumenal; Cytoplasmic	Helical			False	True	False	True
P38224		Helical			False	True	False	False
P38288					True	False	False	False
P38359		Helical			False	True	False	False
P38616					True	False	False	False
P38724		Helical			False	True	False	False
P38727	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38735	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P38756		Helical			False	True	False	False
P38813	Lumenal; Cytoplasmic	Helical			True	True	False	True
P38837	Cytoplasmic; Perinuclear space	Helical			False	True	False	True
P38865	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38880	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P38921		Helical			False	True	False	False
P38962	Lumenal; Cytoplasmic	Helical			False	True	False	True
P38966	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38988		Helical			False	True	False	False
P39103		Helical			False	True	False	False
P39106	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P39535		Helical			False	True	False	False
P39543	Lumenal; Cytoplasmic	Helical			True	True	False	True
P39548	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39709	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39712					True	False	False	False
P39734		Helical			False	True	False	False
P39924	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39932	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39953		Helical			False	True	False	False
P39980		Helical			False	True	False	False
P40004	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40030	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40035		Helical			False	True	False	False
P40071	Lumenal; Cytoplasmic	Helical			True	True	False	True
P40074	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P40085	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40088		Helical			False	True	False	False
P40092					True	False	False	False
P40169	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40207		Helical			False	True	False	False
P40260	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40310	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40312		Helical			False	True	False	False
P40350	Lumenal; Cytoplasmic	Helical			False	True	False	True
P40351	Lumenal; Cytoplasmic	Helical			False	True	False	True
P40442					True	False	False	False
P40452	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P40475	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40478		Beta stranded			False	True	False	False
P40499	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40504	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P40526		Helical			False	True	False	False
P40528	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40532	Cytoplasmic; Perinuclear space	Helical			False	True	False	True
P40533	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40549	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P40550	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40552					True	False	False	False
P40576	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P40583					True	False	False	False
P40885	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40886	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40897	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40975	Cytoplasmic	Helical			False	True	False	True
P40986	Cytoplasmic; Extracellular	Helical			False	True	False	True
P41544	Cytoplasmic; Lumenal	Helical			False	True	False	True
P41733	Cytoplasmic; Lumenal	Helical			False	True	False	True
P41806	Cytoplasmic; Lumenal	Helical			False	True	False	True
P41815	Cytoplasmic; Extracellular	Helical			False	True	False	True
P41930	Cytoplasmic; Extracellular	Helical			False	True	False	True
P42833	Cytoplasmic; Extracellular	Helical			False	True	False	True
P42934	Cytoplasmic; Lumenal	Helical			False	True	False	True
P43549	Cytoplasmic; Extracellular	Helical			False	True	False	True
P43553	Cytoplasmic; Extracellular	Helical			False	True	False	True
P43560	Cytoplasmic; Lumenal	Helical			False	True	False	True
P43581	Cytoplasmic; Extracellular	Helical			False	True	False	True
P43614	Lumenal; Cytoplasmic	Helical			False	True	False	True
P46950		Helical			False	True	False	False
P46956	Cytoplasmic; Extracellular	Helical			False	True	False	True
P46961	Cytoplasmic; Extracellular	Helical			False	True	False	True
P46982					True	False	False	False
P46992					True	False	False	False
P47040		Helical			True	True	False	False
P47045	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P47055	Extracellular; Cytoplasmic	Helical			True	True	False	True
P47056	Extracellular; Cytoplasmic	Helical			True	True	False	True
P47088	Cytoplasmic; Lumenal	Helical			False	True	False	True
P47161		Helical			False	True	False	False
P47179					True	False	False	False
P47180					True	False	False	False
P47185	Cytoplasmic; Extracellular	Helical			False	True	False	True
P48565	Extracellular; Cytoplasmic	Helical			False	True	False	True
P50276	Cytoplasmic; Extracellular	Helical			False	True	False	True
P50944	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P51533	Cytoplasmic	Helical			False	True	False	True
P52867	Lumenal; Cytoplasmic	Helical			False	True	False	True
P52911					True	False	False	False
P53059	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P53062		Helical			False	True	False	False
P53073		Helical			False	True	False	False
P53075					True	False	False	False
P53108		Helical			False	True	False	False
P53121	Lumenal; Cytoplasmic	Helical			True	True	False	True
P53153		Helical			False	True	False	False
P53174	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53189					True	False	False	False
P53198	Lumenal; Cytoplasmic	Helical			True	True	False	True
P53206		Helical			False	True	False	False
P53214	Extracellular; Cytoplasmic	Helical			True	True	False	True
P53220	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P53239	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P53266	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P53273	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P53283	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53306	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53320		Helical			False	True	False	False
P53337	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53388	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53389	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53390	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53629		Helical			False	True	False	False
P53631	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53730	Lumenal; Cytoplasmic	Helical			False	True	False	True
P53756		Helical			False	True	False	False
P53903		Helical			False	True	False	False
P53938	Lumenal; Cytoplasmic	Helical			False	True	False	True
P81451		Helical			False	True	False	False
P87284		Helical			False	True	False	False
Q02783		Helical			False	True	False	False
Q02883		Helical			False	True	False	False
Q02969	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q03028		Helical			False	True	False	False
Q03212	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q03218		Helical			False	True	False	False
Q03281		Helical			False	True	False	False
Q03289	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q03327	Cytoplasmic; Mitochondrial intermembrane	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q03370	Cytoplasmic; Peroxisomal	Helical			False	True	False	True
Q03446		Helical			False	True	False	False
Q03530	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q03707		Helical			False	True	False	False
Q03824		Helical			False	True	False	False
Q03829		Helical			False	True	False	False
Q03860	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04172	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q04174	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q04182	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q04433					True	False	False	False
Q04487	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q04562	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q04658	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q04697	Lumenal; Cytoplasmic	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q04895	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q04952		Helical			False	True	False	False
Q05131	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q05790					True	False	False	False
Q05998	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06001	Cytoplasmic; Extracellular	Helical; Anchor for type IV membrane protein			False	True	False	True
Q06104	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06169		Helical			False	True	False	False
Q06179					True	False	False	False
Q06236	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q06325	Lumenal	Helical			True	True	False	True
Q06350					True	False	False	False
Q06417		Helical			False	True	False	False
Q06451	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q06538	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q06567	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q06668	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q06702					True	False	False	False
Q06815	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q06991	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q07534		Helical			False	True	False	False
Q07541	Lumenal; Cytoplasmic	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q08157	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q08176		Helical			False	True	False	False
Q08219	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08232	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q08269		Helical			False	True	False	False
Q08271					True	False	False	False
Q08299	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q08409	Cytoplasmic	Helical			False	True	False	True
Q08485		Helical			False	True	False	False
Q08579		Helical			False	True	False	False
Q08673					True	False	False	False
Q08902	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q08906					True	False	False	False
Q08908	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q08913	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q08929	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q08970		Helical			False	True	False	False
Q08991	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12001	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12013	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12016		Helical			False	True	False	False
Q12025	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q12029		Helical			False	True	False	False
Q12066		Helical			False	True	False	False
Q12067	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q12078		Helical			False	True	False	False
Q12096	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q12133	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q12171	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q12185		Helical			False	True	False	False
Q12205	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
Q12209	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12215	Extracellular; Cytoplasmic	Helical			True	True	False	True
Q12218					True	False	False	False
Q12232	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q12235	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12270	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12289		Helical			False	True	False	False
Q12296	Vacuolar; Cytoplasmic	Helical			False	True	False	True
Q12325	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12335					True	False	False	False
Q12359	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q12372	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12375		Helical			False	True	False	False
Q12403	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q12408					True	False	False	False
Q12431	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q12442	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q12450	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q12467		Helical			False	True	False	False
Q12482		Helical			False	True	False	False
Q12520	Lumenal; Cytoplasmic	Helical			False	True	False	True
Q12743	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q2V2P9	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q3E790		Helical			False	True	False	False
Q3E798	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
Q3E834		Helical			False	True	False	False
Q6Q595	Cytoplasmic	Helical; Anchor for type IV membrane protein			False	True	False	True
Q99234	Extracellular; Cytoplasmic	Helical			False	True	False	True
Q99297		Helical			False	True	False	False
Q99316					True	False	False	False
Q99332		Helical			False	True	False	False
Q99382	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q99393	Cytoplasmic; Lumenal	Helical			False	True	False	True
P08459					True	False	False	False
P0C155	Cytoplasmic; Extracellular	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P0CE11	Lumenal; Cytoplasmic	Helical			False	True	False	True
P0CX13	Cytoplasmic; Extracellular	Helical			False	True	False	True
P13130					True	False	False	False
P16151	Extracellular; Cytoplasmic	Helical			False	True	False	True
P16547	Mitochondrial intermembrane; Cytoplasmic	Helical			False	True	False	True
P18411		Helical			False	True	False	False
P18962	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P20048	Cytoplasmic; Lumenal	Helical			False	True	False	True
P22215	Cytoplasmic; Lumenal	Helical			False	True	False	True
P23797	Lumenal; Cytoplasmic	Helical			False	True	False	True
P24031					True	False	False	False
P25036					True	False	False	False
P25351	Extracellular; Cytoplasmic	Helical			False	True	False	True
P25354	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25380					True	False	False	False
P25568	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P25584		Helical			False	True	False	False
P25585		Helical			False	True	False	False
P25619	Extracellular; Cytoplasmic	Helical			False	True	False	True
P30777	Cytoplasmic; Lumenal	Helical			False	True	False	True
P32435					True	False	False	False
P32616		Helical			False	True	False	False
P32857	Lumenal; Cytoplasmic	Helical			True	True	False	True
P32858		Helical			False	True	False	False
P32903	Cytoplasmic	Helical			False	True	False	True
P33303		Helical			False	True	False	False
P33335	Cytoplasmic; Extracellular	Helical			False	True	False	True
P35724	Cytoplasmic; Extracellular	Helical			False	True	False	True
P35735	Cytoplasmic; Extracellular	Helical			False	True	False	True
P36032	Cytoplasmic; Extracellular	Helical			False	True	False	True
P36125	Cytoplasmic; Lumenal	Helical			False	True	False	True
P36137	Perinuclear space; Cytoplasmic	Helical			True	True	False	True
P36172	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P37267		Helical			False	True	False	False
